Designator,Mid X,Mid Y,Layer,Rotation
C2,146.878000,-112.268000,top,0.000000
C3,144.554000,-103.124000,top,0.000000
C4,150.622000,-108.392000,top,-90.000000
C5,147.828000,-108.392000,top,-90.000000
L1,149.376000,-103.632000,top,0.000000
Regulator1,144.018000,-108.204000,top,90.000000
